fpr,tpr
0.0,0.46170520231213874
0.0,0.46315028901734107
0.0,0.4653179190751445
0.0,0.4667630057803468
0.0,0.46965317919075145
0.0,0.4703757225433526
0.0,0.4718208092485549
0.0,0.4754335260115607
0.0,0.476878612716763
0.0,0.4790462427745665
0.0,0.48121387283236994
0.0,0.4819364161849711
0.0,0.4833815028901734
0.0,0.48554913294797686
0.0,0.48627167630057805
0.0,0.4884393063583815
0.0,0.48988439306358383
0.0,0.4913294797687861
0.0,0.4956647398843931
0.0,0.4985549132947977
0.0,0.5007225433526011
0.0,0.5021676300578035
0.0,0.5065028901734104
0.0,0.5079479768786127
0.0,0.5108381502890174
0.0,0.5122832369942196
0.0,0.5144508670520231
0.0,0.523121387283237
0.0,0.5245664739884393
0.0,0.5289017341040463
0.0,0.5332369942196532
0.0,0.5361271676300579
0.0,0.536849710982659
0.0,0.5411849710982659
0.0,0.541907514450867
0.0,0.5440751445086706
0.0,0.5447976878612717
0.0,0.5513005780346821
0.0,0.5520231213872833
0.0,0.5534682080924855
0.0,0.555635838150289
0.0,0.5585260115606936
0.0,0.5664739884393064
0.0,0.5679190751445087
0.0,0.5708092485549133
0.0,0.5751445086705202
0.0002055076037813399,0.5751445086705202
0.0002055076037813399,0.5765895953757225
0.0002055076037813399,0.5773121387283237
0.0002055076037813399,0.5816473988439307
0.0002055076037813399,0.5845375722543352
0.0002055076037813399,0.588150289017341
0.0002055076037813399,0.5910404624277457
0.0002055076037813399,0.5924855491329479
0.0002055076037813399,0.5953757225433526
0.0002055076037813399,0.5960982658959537
0.0002055076037813399,0.5975433526011561
0.0002055076037813399,0.5997109826589595
0.0002055076037813399,0.6510115606936416
0.0002055076037813399,0.653179190751445
0.0002055076037813399,0.6546242774566474
0.0002055076037813399,0.6567919075144508
0.0002055076037813399,0.6575144508670521
0.0002055076037813399,0.6784682080924855
0.0002055076037813399,0.6813583815028902
0.0002055076037813399,0.7102601156069365
0.0002055076037813399,0.7109826589595376
0.0002055076037813399,0.7153179190751445
0.0002055076037813399,0.7167630057803468
0.0006165228113440197,0.7167630057803468
0.0006165228113440197,0.7304913294797688
0.0006165228113440197,0.736271676300578
0.0008220304151253596,0.736271676300578
0.0008220304151253596,0.7398843930635838
0.0008220304151253596,0.7420520231213873
0.0008220304151253596,0.7427745664739884
0.0008220304151253596,0.75
0.0010275380189066995,0.75
0.0010275380189066995,0.7507225433526011
0.0010275380189066995,0.7536127167630058
0.0010275380189066995,0.7543352601156069
0.0010275380189066995,0.759393063583815
0.0014385532264693795,0.759393063583815
0.0014385532264693795,0.7615606936416185
0.0014385532264693795,0.7622832369942196
0.0014385532264693795,0.7695086705202312
0.0014385532264693795,0.7716763005780347
0.0014385532264693795,0.7738439306358381
0.0014385532264693795,0.7745664739884393
0.0014385532264693795,0.7796242774566474
0.0014385532264693795,0.7803468208092486
0.0014385532264693795,0.7825144508670521
0.0014385532264693795,0.7839595375722543
0.0014385532264693795,0.7846820809248555
0.0014385532264693795,0.7897398843930635
0.0014385532264693795,0.7911849710982659
0.0014385532264693795,0.7926300578034682
0.0014385532264693795,0.8034682080924855
0.0014385532264693795,0.8041907514450867
0.0014385532264693795,0.805635838150289
0.0014385532264693795,0.8085260115606936
0.0014385532264693795,0.809971098265896
0.0016440608302507192,0.809971098265896
0.0016440608302507192,0.8200867052023122
0.0016440608302507192,0.8251445086705202
0.0016440608302507192,0.8294797687861272
0.0016440608302507192,0.8323699421965318
0.0018495684340320592,0.8323699421965318
0.0018495684340320592,0.8338150289017341
0.0018495684340320592,0.8345375722543352
0.002055076037813399,0.8345375722543352
0.002055076037813399,0.8352601156069365
0.002466091245376079,0.8352601156069365
0.002466091245376079,0.8959537572254336
0.002466091245376079,0.9089595375722543
0.002466091245376079,0.9111271676300579
0.002466091245376079,0.911849710982659
0.002466091245376079,0.9132947976878613
0.002466091245376079,0.9140173410404624
0.002466091245376079,0.9609826589595376
0.002466091245376079,0.9783236994219653
0.002466091245376079,0.9790462427745664
0.0030826140567200987,0.9790462427745664
0.0030826140567200987,0.9797687861271677
0.0030826140567200987,0.990606936416185
0.0030826140567200987,0.9927745664739884
0.0030826140567200987,0.9942196531791907
0.003904644471845458,0.9942196531791907
0.003904644471845458,0.9956647398843931
0.004315659679408138,0.9956647398843931
0.004726674886970818,0.9956647398843931
0.004932182490752158,0.9956647398843931
0.004932182490752158,0.9963872832369942
0.005137690094533498,0.9963872832369942
0.005137690094533498,0.9985549132947977
0.005754212905877518,0.9985549132947977
0.005754212905877518,1.0
0.007192766132346897,1.0
0.007809288943690916,1.0
0.008014796547472256,1.0
0.008631319358816275,1.0
0.008836826962597617,1.0
0.009658857377722976,1.0
0.010480887792848335,1.0
0.010891903000411015,1.0
0.012124948623099055,1.0
0.012535963830661735,1.0
0.013152486642005754,1.0
0.013974517057131115,1.0
0.014180024660912454,1.0
0.015002055076037813,1.0
0.015207562679819153,1.0
0.015618577887381833,1.0
0.016235100698725854,1.0
0.016646115906288533,1.0
0.017879161528976572,1.0
0.01829017673653925,1.0
0.01870119194410193,1.0
0.01972872996300863,1.0
0.02013974517057131,1.0
0.02055076037813399,1.0
0.02137279079325935,1.0
0.02178380600082203,1.0
0.02342786683107275,1.0
0.02383888203863543,1.0
0.02527743526510481,1.0
0.02568845047266749,1.0
0.02692149609535553,1.0
0.027332511302918208,1.0
0.02794903411426223,1.0
0.029182079736950268,1.0
0.029798602548294285,1.0
0.030620632963419648,1.0
0.030826140567200986,1.0
0.031237155774763666,1.0
0.032059186189889025,1.0
0.03247020139745171,1.0
0.03514180024660912,1.0
0.035552815454171806,1.0
0.03678586107685984,1.0
0.036991368680641186,1.0
0.04438964241676942,1.0
0.04459515002055076,1.0
0.04500616522811344,1.0
0.04541718043567612,1.0
0.04623921085080148,1.0
0.04665022605836416,1.0
0.049732840115084255,1.0
0.0499383477188656,1.0
0.05055487053020962,1.0
0.0509658857377723,1.0
0.051787916152897656,1.0
0.0530209617755857,1.0
0.057747636662556515,1.0
0.058569667077681874,1.0
0.05898068228524456,1.0
0.059802712700369916,1.0
0.060008220304151254,1.0
0.06041923551171394,1.0
0.06103575832305795,1.0
0.061446773530620634,1.0
0.06165228113440197,1.0
0.0632963419646527,1.0
0.06391286477599671,1.0
0.06452938758734073,1.0
0.06494040279490342,1.0
0.06535141800246609,1.0
0.06863953966296753,1.0
0.06884504726674887,1.0
0.06925606247431156,1.0
0.07172215371968763,1.0
0.07233867653103165,1.0
0.07274969173859433,1.0
0.07542129058775175,1.0
0.07562679819153309,1.0
0.07603781339909577,1.0
0.07644882860665844,1.0
0.07706535141800247,1.0
0.08117550349362926,1.0
0.08158651870119195,1.0
0.08179202630497329,1.0
0.08261405672009864,1.0
0.08302507192766133,1.0
0.08323057953144267,1.0
0.08364159473900534,1.0
0.08384710234278668,1.0
0.08487464036169338,1.0
0.08508014796547472,1.0
0.08713522400328812,1.0
0.08734073160706946,1.0
0.08919030004110153,1.0
0.09823263460748048,1.0
0.09843814221126182,1.0
0.10008220304151254,1.0
0.10172626387176326,1.0
0.1029593094944513,1.0
0.10357583230579531,1.0
0.10521989313604603,1.0
0.10583641594739006,1.0
0.10706946157007809,1.0
0.10768598438142211,1.0
0.10809699958898479,1.0
0.10871352240032882,1.0
0.10933004521167283,1.0
0.11035758323057954,1.0
0.11097410604192355,1.0
0.11179613645704892,1.0
0.11282367447595561,1.0
0.11344019728729964,1.0
0.11446773530620633,1.0
0.11487875051376902,1.0
0.11528976572133169,1.0
0.11652281134401973,1.0
0.11775585696670776,1.0
0.12351006987258528,1.0
0.12412659268392931,1.0
0.12535963830661734,1.0
0.12618166872174272,1.0
0.1265926839293054,1.0
0.1272092067406494,1.0
0.12762022194821207,1.0
0.12864775996711877,1.0
0.12885326757090013,1.0
0.135429510891903,1.0
0.13584052609946567,1.0
0.13789560213727908,1.0
0.1395396629675298,1.0
0.14015618577887382,1.0
0.14036169338265517,1.0
0.14097821619399917,1.0
0.14118372379778052,1.0
0.14919852034525277,1.0
0.15125359638306618,1.0
0.15187011919441018,1.0
0.15228113440197288,1.0
0.15269214960953556,1.0
0.15310316481709824,1.0
0.15803534730785038,1.0
0.15844636251541308,1.0
0.15906288532675708,1.0
0.15947390053431976,1.0
0.1611179613645705,1.0
0.1631730374023839,1.0
0.16461159062885328,1.0
0.16502260583641595,1.0
0.1683107274969174,1.0
0.16872174270448007,1.0
0.1693382655158241,1.0
0.1703658035347308,1.0
0.17077681874229347,1.0
0.17159884915741883,1.0
0.17221537196876285,1.0
0.17344841759145088,1.0
0.17488697081792026,1.0
0.2127003699136868,1.0
0.21290587751746815,1.0
0.21413892314015617,1.0
0.21639950678175093,1.0
0.2168105219893136,1.0
0.22050965885737772,1.0
0.22174270448006575,1.0
0.23962186600904234,1.0
0.23982737361282366,1.0
0.24023838882038637,1.0
0.24208795725441842,1.0
0.2424989724619811,1.0
0.2655158240854912,1.0
0.26592683929305383,1.0
0.26962597616111794,1.0
0.27435265104808876,1.0
0.29079325935059597,1.0
0.2955199342375668,1.0
0.2971639950678175,1.0
0.29901356350184954,1.0
0.2992190711056309,1.0
0.3002466091245376,1.0
0.3008631319358816,1.0
0.3012741471434443,1.0
0.3103164817098233,1.0
0.3109330045211673,1.0
0.3212083847102343,1.0
0.321619399917797,1.0
0.33353884093711467,1.0
0.33394985614467737,1.0
0.33456637895602137,1.0
0.3347718865598027,1.0
0.33847102342786684,1.0
0.3386765310316482,1.0
0.3399095766543362,1.0
0.34052609946568024,1.0
0.34155363748458695,1.0
0.34895191122071517,1.0
0.35141800246609123,1.0
0.3520345252774353,1.0
0.353062063296342,1.0
0.3532675709001233,1.0
0.35758323057953145,1.0
0.363337443485409,1.0
0.37361282367447596,1.0
0.3738183312782573,1.0
0.3750513769009453,1.0
0.37525688450472666,1.0
0.3769009453349774,1.0
0.3789560213727908,1.0
0.39786272092067404,1.0
0.407521578298397,1.0
0.4212905877517468,1.0
0.42868886148787505,1.0
0.43074393752568846,1.0
0.43300452116728316,1.0
0.594327990135635,1.0
0.6095355528154541,1.0
0.6235100698725853,1.0
0.623921085080148,1.0
0.6272092067406494,1.0
0.6302918207973695,1.0
0.8425811755034937,1.0
0.8674475955610358,1.0
0.9198520345252774,1.0
1.0,1.0
