fpr,tpr
0.22688039457459927,1.0
0.22852445540484997,1.0
0.22872996300863133,1.0
0.22975750102753803,1.0
0.2301685162351007,1.0
0.2307850390464447,1.0
0.23284011508425811,1.0
0.2332511302918208,1.0
0.23366214549938347,1.0
0.23407316070694617,1.0
0.23468968351829017,1.0
0.23489519112207152,1.0
0.23551171393341552,1.0
0.23653925195232223,1.0
0.2373612823674476,1.0
0.23777229757501028,1.0
0.23838882038635428,1.0
0.23921085080147966,1.0
0.239416358405261,1.0
0.24023838882038637,1.0
0.24167694204685575,1.0
0.2424989724619811,1.0
0.24270448006576242,1.0
0.2431154952733251,1.0
0.24332100287710645,1.0
0.24373201808466913,1.0
0.24393752568845048,1.0
0.24475955610357583,1.0
0.2501027538018907,1.0
0.2507192766132347,1.0
0.2511302918207974,1.0
0.2517468146321414,1.0
0.25195232223592273,1.0
0.25236333744348544,1.0
0.25256884504726673,1.0
0.25297986025482944,1.0
0.2531853678586108,1.0
0.25359638306617344,1.0
0.25400739827373614,1.0
0.25606247431154955,1.0
0.2564734895191122,1.0
0.2589395807644883,1.0
0.25976161117961366,1.0
0.26140567200986436,1.0
0.2632552404438964,1.0
0.2634607480476778,1.0
0.27003699136868065,1.0
0.2704480065762433,1.0
0.27332511302918205,1.0
0.2749691738594328,1.0
0.27517468146321417,1.0
0.2821619399917797,1.0
0.2825729551993424,1.0
0.28750513769009456,1.0
0.2883271681052199,1.0
0.28976572133168926,1.0
0.2905877517468146,1.0
0.29120427455815867,1.0
0.2922318125770654,1.0
0.2938758734073161,1.0
0.29408138101109743,1.0
0.29531442663378543,1.0
0.29634196465269214,1.0
0.29778051787916154,1.0
0.2979860254829429,1.0
0.2992190711056309,1.0
0.2996300863131936,1.0
0.3002466091245376,1.0
0.3006576243321003,1.0
0.30106863953966295,1.0
0.30209617755856966,1.0
0.3039457459926017,1.0
0.3043567612001644,1.0
0.30579531442663377,1.0
0.3068228524455405,1.0
0.3076448828606658,1.0
0.30805589806822853,1.0
0.3084669132757912,1.0
0.3099054665022606,1.0
0.31216605014385534,1.0
0.312577065351418,1.0
0.3129880805589807,1.0
0.31381011097410605,1.0
0.32244143033292233,1.0
0.32346896835182903,1.0
0.3242909987669544,1.0
0.32881216605014385,1.0
0.3300452116728319,1.0
0.3310727496917386,1.0
0.3403205918618989,1.0
0.3503904644471845,1.0
0.35080147965474723,1.0
0.35408960131524864,1.0
0.3547061241265927,1.0
0.35511713933415534,1.0
0.35655569256062475,1.0
0.3577887381833128,1.0
0.3690916563912865,1.0
0.3914919852034525,1.0
0.39662967529798604,1.0
0.39724619810933004,1.0
0.3984792437320181,1.0
0.39889025893958074,1.0
0.41327579120427455,1.0
0.41368680641183725,1.0
0.41533086724208795,1.0
0.41574188244965066,1.0
0.41594739005343195,1.0
0.41635840526099466,1.0
0.416563912864776,1.0
0.4258117550349363,1.0
0.4264282778462803,1.0
0.4352651048088779,1.0
0.4354706124126593,1.0
0.4362926428277846,1.0
0.44143033292231815,1.0
0.4418413481298808,1.0
0.44512946979038226,1.0
0.44636251541307026,1.0
0.4475955610357583,1.0
0.47102342786683105,1.0
0.47184545828195645,1.0
0.4808877928483354,1.0
0.5626798191533087,1.0
0.564118372379778,1.0
0.5643238799835594,1.0
0.5649404027949034,1.0
0.5651459103986848,1.0
0.5762433210028771,1.0
0.5844636251541308,1.0
0.7634607480476777,1.0
0.7640772708590218,1.0
0.7872996300863132,1.0
0.7879161528976573,1.0
0.7930538429921907,1.0
0.7946979038224414,1.0
0.7963419646526921,1.0
0.7973695026715989,1.0
0.7979860254829428,1.0
0.7983970406905055,1.0
0.7986025482942869,1.0
0.8000411015207562,1.0
0.801068639539663,1.0
0.8189478010686395,1.0
0.821619399917797,1.0
0.8425811755034937,1.0
0.8559391697492807,1.0
0.8592272914097822,1.0
0.8680641183723797,1.0
0.9730785039046445,1.0
1.0,1.0
